,gene_heritability_correlation
AL627309.1,0.00951196353730057
FAM87B,0.00135215962187903
LINC00115,-0.00333376152176404
FAM41C,0.00641667894665602
SAMD11,-0.00325731761407595
NOC2L,0.0052270383789217
KLHL17,-0.00740299772368688
PLEKHN1,0.00346230670012577
HES4,-0.000200499626458005
ISG15,-0.00863288269990667
AGRN,0.00524724950227797
C1orf159,-0.00539854607434775
TTLL10-AS1,0.000363040719369617
TTLL10,0.00133553727216515
TNFRSF18,-0.033139179792339
TNFRSF4,-0.0272670364293413
SDF4,0.0014372030302977
B3GALT6,-0.00162672678946342
UBE2J2,-0.0029027994337094
SCNN1D,0.0058106714302061
ACAP3,-0.00113261133109155
PUSL1,0.00808823025979346
TAS1R3,0.00590974259113719
DVL1,-0.0188433983941608
MXRA8,-0.00317975427207562
AURKAIP1,0.0114703573781793
CCNL2,-0.0180616797281079
MRPL20,0.0128074220102862
ANKRD65,0.00401327180312993
VWA1,0.00775230413434354
ATAD3C,-0.000996276113054886
ATAD3B,-0.00239543106377667
ATAD3A,-0.00169858165282634
SSU72,-0.0170538630120389
AL645728.1,-0.00399879429721157
MIB2,-0.0166301764509931
MMP23B,-0.00802526379214827
CDK11B,-0.0025214229979799
SLC35E2B,-0.00185670504491949
CDK11A,-0.00923672032060722
NADK,0.010638962397046
GNB1,0.0115963137098874
CALML6,-0.013858223318326
TMEM52,0.00317636033726237
GABRD,0.00898469978663401
PRKCZ,-0.0121586439386942
AL590822.2,-0.00242539126429719
AL590822.1,-0.0010521343796791
SKI,0.00168099051926534
MORN1,0.00455216898825692
RER1,-0.010853033934915
PEX10,-0.00934535424776763
PLCH2,-0.0111792831870748
PANK4,-0.00903156714982505
HES5,0.00753391209474691
TNFRSF14,-0.0268714500824966
FAM213B,-0.000674241073853719
MMEL1,-0.0063498461464253
TTC34,-0.00864652354047909
LINC00982,0.00401598386004916
PRDM16,-0.00259596887145234
ARHGEF16,0.000253490709674484
MEGF6,0.00256890427266761
TPRG1L,-0.0164029287789916
WRAP73,-0.00474701321942785
TP73,0.0019795871684278
SMIM1,0.0120239064376835
LRRC47,-0.0060209085487628
CEP104,-0.0108714515077482
DFFB,-0.00101327904590913
C1orf174,0.00308383720398433
LINC01134,0.00794870001824511
AJAP1,-0.0043973275264346
NPHP4,0.0013720728448754
KCNAB2,-0.000575815837468776
CHD5,0.000722763951984714
RNF207,-0.000838334770656282
ICMT,0.00656834835795073
LINC00337,0.0142701511892032
GPR153,-0.00910509240801638
ACOT7,0.00375801989778506
HES2,-0.0103258331315026
ESPN,-0.00410138641950916
TNFRSF25,-0.0422150717194728
PLEKHG5,-0.0109524797433127
NOL9,-0.00723793708444623
TAS1R1,0.000404463890843675
ZBTB48,-0.00275675000104292
KLHL21,-0.000918668994042602
PHF13,0.006123922034932
THAP3,-0.00260454144612347
DNAJC11,-0.009941760619103
CAMTA1,0.00978703020777062
VAMP3,0.0046984703990617
PER3,0.000886515706094933
UTS2,-0.00296582754788201
TNFRSF9,-0.00244300473908261
PARK7,0.0150387849600878
ERRFI1,-0.000712476544855021
SLC45A1,-0.0072261776326215
RERE,0.010860459257337
ENO1,0.0231822879208089
ENO1-AS1,0.000219890124021577
CA6,-0.00285241055895795
SLC2A5,0.0246158725384975
GPR157,0.000171550273239579
H6PD,0.00411408059043467
SPSB1,0.007752862353973
SLC25A33,0.0118385962136795
TMEM201,0.00503572663830291
PIK3CD,0.000339438642771378
CLSTN1,-0.00528954180154651
CTNNBIP1,0.00895483874402154
LZIC,0.00326902401287435
NMNAT1,-0.00476093162744296
RBP7,0.0178895691922359
UBE4B,0.00627004384039625
KIF1B,0.00675014492035975
PGD,0.0308018146527618
CORT,0.00772473721451356
DFFA,0.0203637334540932
