,PCC
RP11-34P13.7,0
FO538757.2,0.0262813018553046
AP006222.2,-0.000468325670927762
RP4-669L17.10,0
RP5-857K21.4,-0.0115632269020666
RP11-206L10.9,-0.0246099775353111
LINC00115,-0.0224404460248017
FAM41C,-0.0526290481935972
RP11-54O7.1,0
RP11-54O7.3,0.000284336036838606
SAMD11,-0.0255832395143022
NOC2L,-0.0308015308897326
KLHL17,0.0109003032987466
PLEKHN1,-0.0223940534635428
RP11-54O7.17,0
HES4,-0.00508738534927206
ISG15,-0.0967192583575576
AGRN,0.0320096293652277
C1orf159,-0.00692995033805706
RP11-465B22.8,0
TTLL10,-0.0214778492559459
TNFRSF18,0.00618507267838121
TNFRSF4,0.011059150496327
SDF4,-0.0225876404238813
B3GALT6,0.0143511730553183
FAM132A,0
UBE2J2,-0.0390875423172802
SCNN1D,0.00937912284592018
ACAP3,0.0190680682727498
PUSL1,0.0127537961801654
CPSF3L,-0.0043498883846512
CPTP,0.0437809075922693
TAS1R3,0
DVL1,0.0293854843366431
MXRA8,0
AURKAIP1,0.00655107417587792
CCNL2,0.086100557225371
MRPL20,-0.0500120303074382
RP4-758J18.13,-0.0675056464545771
ANKRD65,0.0381251616979584
RP4-758J18.10,0.00538437992048185
VWA1,0.0325499717649743
ATAD3C,-0.0209099719736341
ATAD3B,-0.0148916523843944
ATAD3A,0.0200746484937189
TMEM240,0
SSU72,-0.0345880713254101
RP5-832C2.5,0.00916002577314448
C1orf233,-0.00497706781772803
RP11-345P4.9,0.021670561895586
MIB2,-0.0313807584313377
MMP23B,-0.0284831200311393
CDK11B,0.0498787704783107
RP11-345P4.10,-0.0251039765564778
SLC35E2B,-0.0156696917647468
RP11-345P4.7,0.00986352521918578
CDK11A,-0.0149542577726926
SLC35E2,0.0121471370973695
NADK,0.00428402419167238
GNB1,-0.0280488796625671
RP1-140A9.1,0
CALML6,0
TMEM52,0.020506015446978
CFAP74,0
PRKCZ,0.00778672292271512
RP5-892K4.1,-0.0424327988411722
RP11-181G12.2,0.00876508120632461
FAAP20,-0.0184942593050312
SKI,0.0251260933769722
MORN1,0
RER1,-0.0100177455694285
PEX10,-0.0286593836513945
PLCH2,0.00656328061398217
PANK4,-0.017133011048072
RP3-395M20.12,0.0240691779058174
RP3-395M20.8,0.0112592097540641
TNFRSF14,-0.0902281219927579
RP3-395M20.9,-0.0196567667469849
FAM213B,0.0041578252291888
MMEL1,0
TTC34,0
LINC00982,0
PRDM16,0
ARHGEF16,-0.00781399907446786
MEGF6,-0.00783760676607297
TPRG1L,0.00593066784907041
WRAP73,0.00597829511260462
TP73,0.0293996941839355
RP5-1092A11.5,0
TP73-AS1,0.00193786659322122
SMIM1,0.0411182551976815
LRRC47,-0.00150967197553768
CEP104,-0.0201279950313296
DFFB,-0.00324305119406062
C1orf174,-0.0101128345326754
LINC01134,0
AJAP1,0
NPHP4,0.0293126016253537
KCNAB2,-0.0590496827982425
CHD5,0
RPL22,-0.0517389520918747
RP1-120G22.11,0
RNF207,-0.0255712130834439
ICMT,-0.0172537122610621
LINC00337,0.0298694127787836
GPR153,0.032544740208331
ACOT7,-0.0270706524466686
RP1-202O8.3,-0.0113482210203896
HES2,0
ESPN,0.0576999262368136
TNFRSF25,-0.00325543944400412
PLEKHG5,0.0162902428585552
NOL9,0.0265428730140311
TAS1R1,0
ZBTB48,-0.0179768395282223
KLHL21,0.00748926969262236
PHF13,0.0351581441334517
THAP3,0.000536133211954708
DNAJC11,0.0695635874528716
RP11-312B8.1,-0.0459396819819375
CAMTA1,0.00362574087971586
VAMP3,-0.0348870461996534
