,PCC
RP11-34P13.7,0
FO538757.2,0.0169462847134051
AP006222.2,-0.0122976533380018
RP4-669L17.10,0
RP5-857K21.4,0.0160739016202031
RP11-206L10.9,0.0432992085044842
LINC00115,0.0128657450493442
FAM41C,0.000286429056585706
RP11-54O7.1,0
RP11-54O7.3,0.0650362652048181
SAMD11,-0.0144372005250325
NOC2L,-0.0188359039192579
KLHL17,-0.0178814662948891
PLEKHN1,-0.0276106562201688
RP11-54O7.17,0
HES4,0.0046803126783549
ISG15,0.0380532258119309
AGRN,-0.0207398323445869
C1orf159,0.0134216926678941
RP11-465B22.8,0
TTLL10,-0.0232773468138136
TNFRSF18,-0.0381490752231246
TNFRSF4,-0.0199764409241087
SDF4,-0.0121442109371068
B3GALT6,0.0104078086655095
FAM132A,0
UBE2J2,0.0618466007060641
SCNN1D,-0.0180076268418748
ACAP3,-0.0221347315785789
PUSL1,-0.00856090007784718
CPSF3L,0.0230243340520758
CPTP,0.0123278497486702
TAS1R3,0
DVL1,-0.00997475483379903
MXRA8,0
AURKAIP1,-0.0753387333867691
CCNL2,-0.076163153624317
MRPL20,-0.0243681727353789
RP4-758J18.13,-0.00577777414293037
ANKRD65,0.00379660510971271
RP4-758J18.10,-0.0237286013589851
VWA1,-0.0682643991469075
ATAD3C,-0.0350919176235177
ATAD3B,0.0136037553440581
ATAD3A,-0.0684670388436936
TMEM240,0
SSU72,0.0655323667484938
RP5-832C2.5,-0.00335776718054216
C1orf233,0.0226226626762383
RP11-345P4.9,-0.00996133620247678
MIB2,0.00484820990046923
MMP23B,-0.0273049454665765
CDK11B,-0.0710400112782952
RP11-345P4.10,-0.0306027035358946
SLC35E2B,-0.0251641572678473
RP11-345P4.7,-0.0130590898374592
CDK11A,-0.0360879119334633
SLC35E2,-0.0169822447973735
NADK,-0.0850914060283718
GNB1,0.0245429448566049
RP1-140A9.1,0
CALML6,0
TMEM52,-0.029826016919142
CFAP74,0
PRKCZ,-0.00946672260309477
RP5-892K4.1,0.0297831532795085
RP11-181G12.2,0.00340861064107409
FAAP20,0.0153012255403582
SKI,-0.0198072992039419
MORN1,0
RER1,-0.021667458234894
PEX10,0.0384402578577058
PLCH2,-0.0252767737523652
PANK4,-0.0098924643415863
RP3-395M20.12,0.0382970911026611
RP3-395M20.8,-0.0284589231640273
TNFRSF14,0.137647983546891
RP3-395M20.9,0.0139653061276597
FAM213B,-0.0428066836299263
MMEL1,0
TTC34,0
LINC00982,0
PRDM16,0
ARHGEF16,-0.0309389100344915
MEGF6,-0.00711639731421807
TPRG1L,-0.0226877848330341
WRAP73,0.0131440180604146
TP73,-0.0174894459135519
RP5-1092A11.5,0
TP73-AS1,0.0470301196960148
SMIM1,-0.00754245195029014
LRRC47,-0.0411616262171332
CEP104,-0.00732793210127223
DFFB,-0.00566070013594303
C1orf174,0.0352963270729779
LINC01134,0
AJAP1,0
NPHP4,0.0107942608769145
KCNAB2,0.145768701451729
CHD5,0
RPL22,0.100537130137435
RP1-120G22.11,0
RNF207,-0.00892012816719166
ICMT,-0.0571869125781442
LINC00337,-0.0515665954647486
GPR153,-0.0539935230636656
ACOT7,-0.0147492978033275
RP1-202O8.3,-0.0125585193711244
HES2,0
ESPN,-0.0688591597571434
TNFRSF25,-0.0186749024926673
PLEKHG5,-0.0153311601630537
NOL9,-0.0307185843295255
TAS1R1,0
ZBTB48,-0.0128407093821027
KLHL21,-0.0329569010532995
PHF13,-0.0273649175124155
THAP3,-0.00959223806412016
DNAJC11,-0.0107970478668222
RP11-312B8.1,0.0230919391144089
CAMTA1,-0.0404859801681666
VAMP3,0.128094759664998
PER3,-0.0731532352669713
RP3-467L1.4,0
UTS2,-0.00361317214273618
TNFRSF9,-0.0337473246147513
PARK7,-0.00926066805071078
ERRFI1,-0.130359052644709
RP11-431K24.1,0
RP11-431K24.3,-0.0329038733515869
SLC45A1,0
RERE,0.0186399395015417
RP5-1115A15.1,-0.0206512672682426
ENO1,0.0123703922444512
ENO1-AS1,0.00699881194766221
SLC2A5,-0.00563842080286885
GPR157,-0.0409977648949526
MIR34AHG,0
RP3-510D11.2,-0.0138313805426933
H6PD,-0.0533714409952032
SPSB1,-0.0261300548494523
RP13-392I16.1,0
SLC25A33,-0.0217474167847493
TMEM201,0.0198749338516404
PIK3CD,0.0243403430943703
PIK3CD-AS1,0
PIK3CD-AS2,-0.016549167346497
CLSTN1,-0.0260958651252812
CTNNBIP1,-0.0210358277203811
LZIC,-0.0383377526155833
NMNAT1,0.00692104228532988
RBP7,0.225571956620252
UBE4B,-0.00384960224529161
KIF1B,-0.00857240792944642
PGD,0.0345706996282475
APITD1-CORT,0
APITD1,-0.0551409981904387
CORT,0
DFFA,-0.0272784654704018
PEX14,-0.049251627358957
CASZ1,-0.0323156020125313
C1orf127,0
TARDBP,0.044459361064967
MASP2,-0.0961167950474156
RP4-635E18.8,0
SRM,-0.086742601407767
EXOSC10,0.0625482707851442
RP4-635E18.6,0
MTOR,-0.00667351053910202
UBIAD1,-0.0390118717665473
FBXO2,-0.0666846751298157
FBXO44,0.00693280499625972
FBXO6,0.00163078225865611
MAD2L2,-0.0103982271437211
DRAXIN,-0.00589392400572958
AGTRAP,0.0887692348972389
C1orf167,0
MTHFR,0.0840506088876258
CLCN6,-0.0139334319275118
NPPA-AS1,0
KIAA2013,0.010282526781868
PLOD1,-0.0689421798405122
MFN2,-0.0137673595368017
MIIP,0.0245255705548129
TNFRSF8,0.0867841149580673
TNFRSF1B,0.126948726659913
VPS13D,-0.0257466686874208
RP5-888M10.2,0
DHRS3,-0.0421452762242763
RP11-474O21.5,-0.0111980216320685
PDPN,0
PRDM2,0.041082643114288
KAZN,0.0397747695836041
TMEM51-AS1,0
TMEM51,0.0328564343378726
FHAD1,0
RP3-467K16.2,0
RP3-467K16.4,-0.0214204975776067
EFHD2,0.115378317566059
CASP9,-0.0394933524598945
DNAJC16,-0.0305876900394918
RP4-680D5.8,-0.0223039047246536
AGMAT,-0.0262718655497658
DDI2,-0.0123118488331301
RP4-680D5.9,0.0235555644359163
PLEKHM2,0.122684892139592
SLC25A34,-0.029038136947704
RP11-169K16.4,0
TMEM82,-0.0291540492155488
FBLIM1,0.0164278952775311
UQCRHL,0.0447318467809803
FLJ37453,0.0371754285918662
SPEN,-0.00649062609253136
ZBTB17,-0.0425984133615025
FAM131C,0
EPHA2,-0.0301096839793674
RP11-276H7.2,0
ARHGEF19,0.00360976427532491
RSG1,-0.00786207552203729
FBXO42,0.0440861691363736
SZRD1,-0.0425939996643009
SPATA21,0
NECAP2,0.0125793061100431
RP4-798A10.2,0.0037477630653858
RP4-798A10.7,-0.00323830747001097
RP4-798A10.4,-0.0174059230994363
NBPF1,0.0233736324439934
RP5-1182A14.5,0
CROCC,0.0289174914098097
RP11-108M9.4,0.0697955163453388
RP11-108M9.6,-0.0317271854095203
MFAP2,0
ATP13A2,0.081783914838573
SDHB,0.0327105986058424
PADI2,0.0214673636048703
PADI4,-0.0209285793920096
RCC2,0.029088869487781
ARHGEF10L,-0.0445946032965115
IGSF21,0.0526472414479412
KLHDC7A,-0.0323356172376036
ALDH4A1,-0.154234697989235
IFFO2,0.0381532728683871
UBR4,-0.00505279882536932
RP1-43E13.2,-0.0271299153710155
EMC1,0.0600245814628375
MRTO4,0.0181902546866637
AKR7A3,-0.0420331976107932
AKR7A2,-0.068009204295845
PQLC2,-0.018657236137848
CAPZB,-0.0140711190656581
MINOS1,0.0476072355360571
NBL1,-0.0135395312827211
TMCO4,-0.0124639443887916
OTUD3,-0.0104663486590889
PLA2G2A,-0.0435834886059975
PLA2G5,0
PLA2G2D,0
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0.0315408411457481
UBXN10,0.00706121434952542
RP4-745E8.2,0
CAMK2N1,-0.10530940848325
MUL1,-0.0400754585282459
FAM43B,0
CDA,-0.0369754915368166
PINK1,-0.0332028748340885
PINK1-AS,-0.0112694181904796
DDOST,0.0169509375492462
KIF17,0.0246069107886861
HP1BP3,0.0107772137378542
EIF4G3,-0.047513401767633
ECE1,-0.0374089502543473
NBPF3,-0.0238232889542299
ALPL,0.00837020533792021
RAP1GAP,-0.0345152197802007
USP48,-0.0108959120263061
LDLRAD2,-0.0191460313122192
HSPG2,-0.0226702405083997
RP1-224A6.3,-0.0191460313122192
LINC00339,-0.0108228533281666
CDC42,0.158373227898389
RP1-224A6.9,0
WNT4,0
ZBTB40,0.00157779395131506
C1QA,0.356118166604643
C1QC,0.391910280572662
C1QB,0.356375144684378
EPHB2,0
C1orf234,0
KDM1A,0.00505569647205529
LUZP1,-0.0171852455994874
HTR1D,0
LINC01355,-0.0244325958877812
HNRNPR,0.00393498726655187
ZNF436,0.00165586114173428
ZNF436-AS1,0.0624355060931239
RP5-1057J7.7,-0.00832696968105383
TCEA3,-0.0438592588045978
ASAP3,0.0266603669614306
E2F2,0.01751351618732
ID3,0.0538604405742986
MDS2,0.0148892765297673
RPL11,0.109120225981132
TCEB3,0.0169899272259355
TCEB3-AS1,0.00209424127308766
PITHD1,0.0177803265909033
LYPLA2,0.0295680140778902
GALE,-0.00780306027587257
HMGCL,-0.11868020477447
FUCA1,0.118376017998171
CNR2,-0.0112206944177551
PNRC2,0.0187171464137704
SRSF10,-0.00602301211282287
IL22RA1,-0.0345369102745968
IFNLR1,-0.03027964860453
GRHL3,0
STPG1,-0.0222205111979474
NIPAL3,-0.0268575850810518
RCAN3,0.00581029247535495
RP4-594I10.3,-0.00565787042004111
NCMAP,-0.0305119706972098
SRRM1,-0.038342643688876
CLIC4,0.0123987979606629
RUNX3,0.00827099562414634
RP4-799D16.1,0
RP4-706G24.1,0
SYF2,0.0617551920149944
RSRP1,0.0220612128433398
RP3-465N24.6,0
RHD,0.0656900731290483
TMEM50A,-0.0275723888111229
RHCE,-0.0210602624328327
TMEM57,-0.0178946130165219
LDLRAP1,-0.0129261378686426
RP11-70P17.1,0.00816524077159939
MAN1C1,-0.0593225098474841
RP1-187B23.1,-0.0434092250220871
SEPN1,-0.020494958760636
RP1-317E23.3,-0.0426793496570941
MTFR1L,-0.0244526242006052
AUNIP,0
RP1-125I3.2,0
PAQR7,0.00308492677707385
STMN1,0.0452102287018469
PAFAH2,-0.0246646212607797
SLC30A2,0
TRIM63,0
PDIK1L,-0.0166670431615762
FAM110D,-0.0262121359102289
RP11-96L14.7,0
ZNF593,-0.0575640466290355
CNKSR1,-0.0132087055772807
CEP85,0.0664715945996772
SH3BGRL3,0.293421913494249
UBXN11,0.00502432269584736
CD52,0.0892993192231214
AIM1L,0
ZNF683,-0.0133917955326632
DHDDS,-0.0520014123141415
HMGN2,0.0741987564853992
RPS6KA1,-0.0646775176013677
RP5-968P14.2,0
ARID1A,-0.0146518197538359
PIGV,-0.0131891524491511
ZDHHC18,-0.0193889930537742
SFN,-0.0151297820909781
GPN2,-0.0481020159456969
GPATCH3,-0.0200544357058478
NUDC,-0.0980755471311721
NR0B2,-0.0553570377424831
KDF1,-0.0582438092410423
TRNP1,0
FAM46B,0.00265655319799781
SLC9A1,0.0517099210862698
WDTC1,0.01800287867423
TMEM222,-0.0346810983837049
SYTL1,-0.0485884992801662
MAP3K6,0.0104519943987304
FCN3,-0.0340401696619296
CD164L2,0.00150400096393634
WASF2,0.115558018403115
RP1-159A19.4,0
AHDC1,-0.012903365665486
FGR,0.05428723405976
RP11-288L9.1,0.00135924734468168
IFI6,0.0136784040531486
FAM76A,-0.0373356554332334
STX12,0.0177102734275301
PPP1R8,0.0355357621856389
THEMIS2,0.148792286873453
RPA2,0.000188578362638124
SMPDL3B,-0.0271944436858677
XKR8,-0.0389057282883811
EYA3,0.0124915248318473
PTAFR,0.112150915125977
DNAJC8,-0.0511980508557276
ATPIF1,-0.104675948669975
RP5-1092A3.4,0.0509961222595725
RP5-1092A3.5,0
SESN2,0.0200258364932861
MED18,0.00713807656260516
PHACTR4,-0.050804318030345
RCC1,-0.0113662099741239
TRNAU1AP,-0.00593821073390961
SNHG12,0.029667187639654
TAF12,0.0240685836555421
RAB42,0.0416679075752102
RP11-442N24--B.1,0
RNU11,-0.0156038808036949
GMEB1,-0.00508650663246089
YTHDF2,-0.0402919177102372
EPB41,-0.0289972666469446
TMEM200B,0
SRSF4,-0.0424674053177516
MECR,-0.026583110931112
PTPRU,0
MATN1,0
MATN1-AS1,-0.0176771762351317
LAPTM5,0.264932518705794
RP5-1125N11.2,0
SDC3,0.0842143533589395
PUM1,0.0116934593223455
SNRNP40,0.0153355297237794
ZCCHC17,-0.0388189170902398
FABP3,0.0426734109933313
SERINC2,-0.0214185048259291
TINAGL1,-0.0344423162425513
PEF1,0.000244296853287656
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,0.00234528655867498
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0.0826643231045654
RP11-84A19.4,0
PTP4A2,0.0132070741526103
KHDRBS1,-0.0166000816088814
RP11-277A4.4,0.0237208269451476
TMEM39B,-0.0169577597616545
KPNA6,-0.0429981001907086
TXLNA,-0.0227212268363243
CCDC28B,0.00297005155505813
RP4-622L5.7,0
IQCC,0
TMEM234,0.0126685342374957
EIF3I,0.0159077246551436
FAM167B,-0.0339227453720482
LCK,-0.0254601682550791
HDAC1,0.0704709668850755
MARCKSL1,-0.00408505814115996
TSSK3,0
FAM229A,-0.0219539935686867
BSDC1,-0.0052334271139971
ZBTB8B,0
