,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.0115164931266076,0.0016582290835313,6.94505556619628,1.89155694395738e-12,0.0119064003438578,0.00846114961184499,0.014676842313109
Celltype1,Celltype1,0.0269483507285003,0.0146444726312913,1.84017215279702,0.0328714834723942,0.0362949415645049,-0.00714092694224582,0.051514114365664
Celltype10,Celltype10,-0.0756618257021201,0.0209280836118237,-3.61532508687864,0.999850014521688,-0.0632383840291251,-0.121829376272273,-0.0391897371961134
Celltype2,Celltype2,0.00772852375592346,0.00443509916392428,1.74258195144505,0.0407033324791878,0.00845312901791036,-0.000441077923637361,0.0182525482948413
Celltype3,Celltype3,0.0259364856421787,0.00690343567100148,3.75704024463171,8.5967427256417e-05,0.0252341392884164,0.0121619074538472,0.0393856242925779
Celltype4,Celltype4,0.0284504796432447,0.0162158128308711,1.75448988835649,0.0396733005141327,0.0233190798376228,0.00149012167491189,0.0582773098632715
Celltype5,Celltype5,0.0136404596419964,0.00784949162698223,1.73775070924441,0.0411273746495195,0.00966109147077424,0.000305280469874282,0.0277543496252746
Celltype6,Celltype6,0.00559734001449395,0.00248386900066264,2.25347633591011,0.0121145655788923,0.00421016923421457,0.000516373219748864,0.0101155429425862
Celltype7,Celltype7,-0.00320430221972017,0.00159787576520711,-2.00535128543291,0.977537247158414,-0.00307493316397469,-0.00598302459440426,-0.00029198404876155
Celltype8,Celltype8,-0.00953721609929515,0.00238769867103764,-3.99431310783889,0.999967558961928,-0.00947163293973133,-0.0150820185638045,-0.00560414207739313
Celltype9,Celltype9,-0.00634998800999585,0.00622154359485415,-1.02064510409409,0.846288694091606,-0.00932729713638055,-0.0172704949896867,0.00560559198376541
