,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.01166402645962,0.00171043143372817,6.8193475807424,4.57274430373089e-12,0.0117588670108454,0.00836775271163472,0.0148799944148707
Celltype1,Celltype1,0.0273321026953787,0.0158025015358679,1.72960607745181,0.0418503397408817,0.0359111895976265,-0.00129281772904743,0.0543579586839608
Celltype10,Celltype2,-0.0707743877179827,0.0204357987372165,-3.4632552721853,0.999733159088655,-0.0681258220132625,-0.110275534171303,-0.0370049514734404
Celltype2,Celltype3,0.00854544628407198,0.0041673945045268,2.05054891606483,0.0201554477475674,0.00763620648976185,0.00189501945252509,0.0181005738489526
Celltype3,Celltype4,0.0243556119225193,0.00654077399580022,3.72365899481587,9.81780524226302e-05,0.0268150130080758,0.0118245355266933,0.0367924268256492
Celltype4,Celltype5,0.02618558075434,0.0155150971498764,1.68774842344758,0.0457297660341062,0.0255839787265274,-0.00508099842000832,0.0572568614008514
Celltype5,Celltype6,0.0134592757541328,0.00809674763919939,1.66230644128902,0.048225673474046,0.00984227535863784,-0.000859278045081573,0.0313700682957184
Celltype6,Celltype7,0.0054377891938008,0.00262330409490999,2.07287794211574,0.0190918201670299,0.00436972005490773,0.000471070374897082,0.0107842671150673
Celltype7,Celltype8,-0.00293878699974958,0.00171984254935278,-1.70875351400948,0.95625169157795,-0.00334044838394527,-0.00657610780038612,0.000604247883841859
Celltype8,Celltype9,-0.00933412289452158,0.00227028591517773,-4.11143056128719,0.99998033924305,-0.00967472614450491,-0.0137879871677022,-0.00555497531898208
Celltype9,Celltype10,-0.00772559094826523,0.00620287648212313,-1.24548521488871,0.893523276524055,-0.00795169419811117,-0.0191981438270193,0.00455509762244188
