,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.00944968041452559,0.00311453487635695,3.03405830715205,0.0132708285042382,0.0103316096107153,0.0046049764778179,0.0145981537293055
Celltype1,Celltype1,-0.00870927742362306,0.0292153094243545,-0.298106629545495,0.941994837645899,0.001327533379918,-0.0746950352558886,0.0528845443170463
Celltype10,Celltype10,-0.14436735977537,0.136356459046903,-1.05874969755346,0.941994837645899,0.00282780290420026,-0.392061729634878,0.0885534509706651
Celltype2,Celltype2,0.0020903526997127,0.0190617731538367,0.10966202791538,0.836620964727944,0.0128534965385735,-0.0221111271214041,0.0510419468743762
Celltype3,Celltype3,0.0207060591256949,0.0278144348150251,0.744435731424952,0.627842749739301,0.0352716043906793,-0.037290055994488,0.0734650330935431
Celltype4,Celltype4,0.0806816122851971,0.0984167516906723,0.819795521587449,0.627842749739301,0.0142130498619924,-0.196499655601463,0.22082656952407
Celltype5,Celltype5,0.0397114130433231,0.0704093826974507,0.564007402450369,0.630024003775688,-0.0309134298793442,-0.0738419085876038,0.174216896362635
Celltype6,Celltype6,0.0262851333362448,0.0151717843575008,1.73250111634032,0.228757040880096,0.00801070240802263,-0.000781711406983849,0.0560010724311925
Celltype7,Celltype7,-0.00361312799380183,0.00284408648980261,-1.27040018183574,0.941994837645899,-0.000856359416138596,-0.0087581874327287,0.00191979001533825
Celltype8,Celltype8,-0.0154117031501943,0.00980548975249856,-1.57174231366335,0.941994837645899,-0.0237271697525157,-0.0372759589902097,-0.00244170805506521
Celltype9,Celltype9,-0.00969168377419662,0.0115969359960508,-0.835710723720212,0.941994837645899,-0.0121801973803498,-0.036319298240398,0.00986130159856388
