,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.0116996245992734,0.001884422682032,6.20859890449712,2.67295366145458e-10,0.0117270469557412,0.00821973054216421,0.0153518330634852
Celltype1,Celltype1,0.0291968524871433,0.0182461773701382,1.6001627022944,0.0547812469741751,0.0436580701559812,-0.00583341925653503,0.0605586487993826
Celltype10,Celltype10,-0.0783009616833069,0.023152643789224,-3.38194473150193,0.999640126880888,-0.071912986322504,-0.122350694549677,-0.0363310869561123
Celltype2,Celltype2,0.0105526508913824,0.00526589976367079,2.00395969634376,0.0225371889754782,0.00909999493133697,0.00241787522709613,0.0222348927650179
Celltype3,Celltype3,0.0265935539117263,0.0070675397770635,3.76277385774766,8.40195696278694e-05,0.0269794209533323,0.0151370048752751,0.0416268115166125
Celltype4,Celltype4,0.0288258160004207,0.0170930169483804,1.68640890531335,0.0458585336846664,0.0269900929737987,-0.00411337894793101,0.0551656212203008
Celltype5,Celltype5,0.0142014575827664,0.00811694046331644,1.74960721308087,0.0400930571149921,0.00981409318769531,0.0010280801897102,0.0306375493246685
Celltype6,Celltype6,0.0062902030183157,0.003446698213787,1.82499384284778,0.0340009792453913,0.00509243686035512,-0.000441080184875266,0.0137415652926576
Celltype7,Celltype7,-0.00347360820323055,0.00163927728782767,-2.11898757398981,0.982954241449678,-0.00335161282251966,-0.0068622377776045,-0.000667264408444289
Celltype8,Celltype8,-0.0100795676129175,0.00239772917213914,-4.20379738047102,0.999986876304232,-0.0101817088457444,-0.015457473518135,-0.00639190000230772
Celltype9,Celltype9,-0.00781567036432472,0.00641101380023711,-1.21910053664768,0.888596981874939,-0.0103223149628855,-0.0192680069862091,0.00387263435520244
