,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.0105037248935745,0.00280116518017342,3.74976990572339,0.000973482955064249,0.00973481942456822,0.00523913687874887,0.0168125992503065
Celltype1,Celltype1,0.0280465986073471,0.0325148872408285,0.862577145035561,0.54697836894223,0.0202621536994976,-0.0173370544631232,0.104065828553681
Celltype10,Celltype10,0.0301888015283189,0.0625874934912376,0.482345590857467,0.647778684654593,0.016565508425394,-0.0854548415590701,0.162022973076397
Celltype2,Celltype2,-0.00524057714196124,0.0065131885942356,-0.804610071724215,0.930332647924125,-0.00438389032271449,-0.0188313263203339,0.00580074114701771
Celltype3,Celltype3,0.0170795785298734,0.0453839423165133,0.376335277591318,0.647778684654593,-0.00695187437931174,-0.0264741328409901,0.147038155763892
Celltype4,Celltype4,-0.0760447009258049,0.0659117256612198,-1.15373554800655,0.930332647924125,-0.033765272810891,-0.219742214714842,0.000995308337639987
Celltype5,Celltype5,0.0355187746448466,0.0420065884835797,0.845552469911496,0.54697836894223,0.0168575303650671,-0.0121205697570707,0.130880896343032
Celltype6,Celltype6,-0.0192253879222659,0.0370873049428265,-0.518381908631637,0.930332647924125,-0.0076968080765828,-0.117714083792404,0.03473730525701
Celltype7,Celltype7,-0.0102773244093559,0.00695225033471289,-1.47827306477167,0.930332647924125,-0.00760833143582332,-0.0292084761973187,-0.000104865964009696
Celltype8,Celltype8,0.0128610970586682,0.0110846859137512,1.1602581398101,0.54697836894223,0.00822883777916049,-0.005255304914147,0.0369147563905171
Celltype9,Celltype9,-0.00622336054341598,0.0189262874677497,-0.328820987952368,0.930332647924125,-0.0023328912997534,-0.049657493022227,0.0157351961201797
