,allsnp_gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,0
AP006222.2,0
RP4-669L17.10,0
RP5-857K21.4,0
RP11-206L10.9,0
LINC00115,0
FAM41C,0
RP11-54O7.1,0
RP11-54O7.3,0
SAMD11,0
NOC2L,0
KLHL17,0
PLEKHN1,0
RP11-54O7.17,0
HES4,0
ISG15,0
AGRN,0
C1orf159,0
RP11-465B22.8,0
TTLL10,0
TNFRSF18,0
TNFRSF4,0
SDF4,0
B3GALT6,0
FAM132A,0
UBE2J2,0
SCNN1D,0
ACAP3,0
PUSL1,0
CPSF3L,0
CPTP,0
TAS1R3,0
DVL1,0
MXRA8,0
AURKAIP1,0
CCNL2,0
MRPL20,0
RP4-758J18.13,0
ANKRD65,0
RP4-758J18.10,0
VWA1,0
ATAD3C,0
ATAD3B,0
ATAD3A,0
TMEM240,0
SSU72,0
RP5-832C2.5,0
C1orf233,0
RP11-345P4.9,0
MIB2,0
MMP23B,0
CDK11B,0
RP11-345P4.10,0
SLC35E2B,0
RP11-345P4.7,0
CDK11A,0
SLC35E2,0
NADK,0
GNB1,0
RP1-140A9.1,0
CALML6,0
TMEM52,0
CFAP74,0
PRKCZ,0
RP5-892K4.1,0
RP11-181G12.2,0
FAAP20,0
SKI,0
MORN1,0
RER1,0
PEX10,0
PLCH2,0
PANK4,0
RP3-395M20.12,0
RP3-395M20.8,0
TNFRSF14,0
RP3-395M20.9,0
FAM213B,0
MMEL1,0
TTC34,0
LINC00982,0
PRDM16,0
ARHGEF16,0
MEGF6,0
TPRG1L,0
WRAP73,0
TP73,0
RP5-1092A11.5,0
TP73-AS1,0
SMIM1,0
LRRC47,0
CEP104,0
DFFB,0
C1orf174,0
LINC01134,0
AJAP1,0
NPHP4,0
KCNAB2,0
CHD5,0
RPL22,0
RP1-120G22.11,0
RNF207,0
ICMT,0
LINC00337,0
GPR153,0
ACOT7,0
RP1-202O8.3,0
HES2,0
ESPN,0
TNFRSF25,0
PLEKHG5,0
NOL9,0
TAS1R1,0
ZBTB48,0
KLHL21,0
PHF13,0
THAP3,0
DNAJC11,0
RP11-312B8.1,0
CAMTA1,0
VAMP3,0
PER3,0
RP3-467L1.4,0
UTS2,0
TNFRSF9,0
PARK7,0
ERRFI1,0
RP11-431K24.1,0
RP11-431K24.3,0
SLC45A1,0
RERE,0
RP5-1115A15.1,0
ENO1,0
ENO1-AS1,0
SLC2A5,0
GPR157,0
MIR34AHG,0
RP3-510D11.2,0
H6PD,0
SPSB1,0
RP13-392I16.1,0
SLC25A33,0
TMEM201,0
PIK3CD,0
PIK3CD-AS1,0
PIK3CD-AS2,0
CLSTN1,0
CTNNBIP1,0
LZIC,0
NMNAT1,0
RBP7,0
UBE4B,0
KIF1B,0
PGD,0
APITD1-CORT,0
APITD1,0
CORT,0
DFFA,0
PEX14,0
CASZ1,0
C1orf127,0
TARDBP,0
MASP2,0
RP4-635E18.8,0
SRM,0
EXOSC10,0
RP4-635E18.6,0
MTOR,0
UBIAD1,0
FBXO2,0
FBXO44,0
FBXO6,0
MAD2L2,0
DRAXIN,0
AGTRAP,0
C1orf167,0
MTHFR,0
CLCN6,0
NPPA-AS1,0
KIAA2013,0
PLOD1,0
MFN2,0
MIIP,0
TNFRSF8,0
TNFRSF1B,0
VPS13D,0
RP5-888M10.2,0
DHRS3,0
RP11-474O21.5,0
PDPN,0
PRDM2,0
KAZN,0
TMEM51-AS1,0
TMEM51,0
FHAD1,0
RP3-467K16.2,0
RP3-467K16.4,0
EFHD2,0
CASP9,0
DNAJC16,0
RP4-680D5.8,0
AGMAT,0
DDI2,0
RP4-680D5.9,0
PLEKHM2,0
SLC25A34,0
RP11-169K16.4,0
TMEM82,0
FBLIM1,0
UQCRHL,0
FLJ37453,0
SPEN,0
ZBTB17,0
FAM131C,0
EPHA2,0
RP11-276H7.2,0
ARHGEF19,0
RSG1,0
FBXO42,0
SZRD1,0
SPATA21,0
NECAP2,0
RP4-798A10.2,0
RP4-798A10.7,0
RP4-798A10.4,0
NBPF1,0
RP5-1182A14.5,0
CROCC,0
RP11-108M9.4,0
RP11-108M9.6,0
MFAP2,0
ATP13A2,0
SDHB,0
PADI2,0
PADI4,0
RCC2,0
ARHGEF10L,0
IGSF21,0
KLHDC7A,0
ALDH4A1,0
IFFO2,0
UBR4,0
RP1-43E13.2,0
EMC1,0
MRTO4,0
AKR7A3,0
AKR7A2,0
PQLC2,0
CAPZB,0
MINOS1,0
NBL1,0
TMCO4,0
OTUD3,0
PLA2G2A,0
PLA2G5,0
PLA2G2D,0
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0
