,gene_heritability_correlation
TSPAN6,0.957152178795455
TNMD,0
DPM1,0.126144884906715
SCYL3,0.822611797626987
C1orf112,0.70395360565585
FGR,-0.792845211496346
CFH,0.847991925076576
FUCA2,-0.781358036548586
GCLC,0.772365540968638
NFYA,0.826918334137508
STPG1,0.655868405723972
NIPAL3,0.808417069820736
LAS1L,0.558832817528528
ENPP4,0.791877205847927
SEMA3F,-0.73924774032039
CFTR,0
ANKIB1,0.814045224089742
CYP51A1,-0.156111252925802
KRIT1,0.783182979781672
RAD52,0.867989286155032
BAD,-0.642329957120624
LAP3,-0.783959013921942
CD99,0.832351449947918
HS3ST1,0.841974505240152
AOC1,-0.804091039136502
WNT16,0.647801064761436
HECW1,0.0730665793516831
MAD1L1,-0.253173980492495
LASP1,0.778277969345925
SNX11,0.880297399175343
TMEM176A,-0.797410060958342
M6PR,0.643786929418739
KLHL13,0.932602129825771
CYP26B1,0
ICA1,-0.817652337052414
DBNDD1,0.615708615354301
ALS2,0.841573421052249
CASP10,0.786367100594657
CFLAR,0.790336369850586
TFPI,-0.623080468707666
NDUFAF7,0.748161839995723
RBM5,0.767787814640754
MTMR7,0.653284302909968
SLC7A2,-0.552072341402458
ARF5,-0.854425604523618
SARM1,0.875065508604666
POLDIP2,-0.730189039557863
PLXND1,-0.785148131612257
AK2,0.0634887775888798
CD38,0.794813349382445
FKBP4,0.331784174511315
KDM1A,0.722099341893146
RBM6,0.844091017333696
CAMKK1,-0.770885286186246
RECQL,0.786651626674615
CCDC132,0.82511902463095
HSPB6,0
ARHGAP33,0.512090528456263
NDUFAB1,0.323282301706472
PDK4,-0.794947034256404
SLC22A16,-0.788829788477428
ZMYND10,0.907777695206651
ABCB5,-0.445103850191097
ARX,0
SLC25A13,-0.820140584615155
ST7,0.742805622800762
CDC27,0.783378823952273
SLC4A1,-0.751955371953068
CALCR,-0.747665378182544
HCCS,-0.736866430691389
DVL2,-0.899724392191679
PRSS22,0
UPF1,-0.684566297870121
SKAP2,-0.787301785101588
SLC25A5,-0.8090037490822
CCDC109B,-0.818962229073603
HOXA11,-0.483687931439788
POLR2J,-0.735512783152235
DHX33,-0.835665742496375
MEOX1,0
THSD7A,0
LIG3,0.750518519540768
RPAP3,0.776240536446142
ACSM3,0.715546506598036
AC004381.6,0.258341699093103
CIAPIN1,0.855226058719493
FAM214B,-0.820814275625508
COPZ2,0.846967244531182
PRKAR2B,-0.783703433409614
MSL3,-0.775651674054979
CREBBP,0.779448467721165
BZRAP1,0.738792993018394
MPO,-0.791990741594087
PON1,0.589998485184731
GCFC2,0.8256462059821
WDR54,0.870523479792616
CROT,0.77202762395778
ABCB4,0.870737791033942
KMT2E,0.802185797498043
RHBDD2,-0.833680297139062
SOX8,0
IBTK,-0.916844953057259
ZNF195,0.825765469086858
MYCBP2,-0.394150498255595
FBXL3,0.76309913354319
ITGAL,0.801345246676555
PDK2,-0.90724131124026
ITGA3,-0.159367430425671
ZFX,0.807675077513049
LAMP2,-0.804240365993902
GGNBP2,0.774719651475695
ITGA2B,0.220577718943776
ASB4,0
GDE1,-0.821032268181628
C19orf60,-0.246046949024955
CRLF1,-0.79002743689813
OSBPL7,0.847197409554223
TMEM98,0
YBX2,-0.483687931439788
KRT33A,0
ABCC8,-0.483687931439788
CCL18,0.394798445599213
CCL3,0.697865449868212
SYNRG,0.794314811376889
CACNG3,-0.483687931439788
TMEM132A,-0.790100208363286
AP2B1,0.791779979203708
TAC1,0
ZNF263,0.890480721519567
CX3CL1,-0.608335480741757
SPATA20,-0.823922484410618
CACNA1G,-0.704111126547484
TNFRSF12A,-0.730395793854234
DLX6,0
MAP3K9,0.764616162139429
RALA,0.832370559883042
BAIAP2L1,-0.782311463321123
KDM7A,-0.738954621802651
ETV1,-0.775601418938065
AGK,0.7905452925622
ALDH3B1,-0.798994437932913
TTC22,0.782912496017887
PHTF2,0.841285861622423
CCL26,0
FARP2,-0.757280068164519
USH1C,0
GGCT,0.198259851138577
DBF4,0.824893990158904
TBXA2R,0.610619242587748
IFRD1,-0.771021312745935
LGALS14,0
COX10,0.847538865548324
GTF2IRD1,-0.733136681646127
PAF1,-0.373848181200421
VPS41,0.90410143074468
ARHGAP44,0.878883994342669
ELAC2,0.74182734972397
SCIN,-0.701203004042801
ARSD,-0.821463606906292
PNPLA4,0.267099534271324
MYH13,0
ADIPOR2,0.83022805859456
CDKL3,0.930460833546338
UPP2,0
PRSS21,-0.817371387569658
MARK4,-0.75208991241183
PROM1,0.250977722348956
CCDC124,0.144111833662324
CEACAM21,0.753497863336097
PAFAH1B1,0.789128682662621
NOS2,-0.483687931439788
DNAH9,0.952739740641963
KIAA0100,-0.811848962867902
SLC13A2,0
GAS7,-0.792964945163363
TRAPPC6A,-0.889980168974808
MATK,0.777358739059813
CEACAM7,-0.483687931439788
CD79B,0.661662801177611
SCN4A,0.960954566625962
ST7L,0.895247286034441
TKTL1,0.789256119163869
PAX6,0.701238426879019
RPUSD1,-0.661848123157275
RHBDF1,-0.580980674411177
LUC7L,0.7107949727055
CACNA2D2,0.787046231358474
BAIAP3,-0.830701030437741
TSR3,-0.709065722410615
PIGQ,-0.68958314456288
CRAMP1L,0.74525927147224
TEAD3,0.380337345153858
SELE,0.325545549365036
DNAJC11,-0.67870533001034
FMO3,0
MYLIP,0.811176290064652
NOX1,0.268229595125603
E2F2,-0.741336244107897
PSMB1,0.839536443999533
SYN1,-0.843426074259098
JARID2,-0.748119536334288
CDKL5,-0.852294404409291
CAMK1G,-0.137390129876035
CDK11A,0.69374075228487
NADK,-0.805762381250783
TFAP2B,0.931417504210561
TFAP2D,0
DLEC1,-0.898385889246643
CYTH3,0.840271296517584
ADAM22,0.815937481658773
SYPL1,-0.779158882457118
CYB561,0.862641097423924
SPAG9,-0.885449414461591
CELSR3,0.932703793612275
AASS,0.869360465169488
PLEKHG6,0.926702544987459
SS18L2,0.769328089140792
MPND,0.145116335420704
MGST1,-0.799608495970718
CRY1,0.779730479337199
PGLYRP1,-0.818451988100925
NFIX,-0.788094776275346
ST3GAL1,-0.783712567750006
MMP25,-0.814280386700273
IL32,0.815296365796221
PKD1,-0.288721410787349
MAPK8IP2,0.0730665793516831
MED24,0.0183488257104449
RHOBTB2,0.732291044366286
HEATR5B,0.809163413176474
SEC62,0.774403376519287
RPS20,0.742113822413942
CSDE1,-0.787110135708017
UBE3C,-0.457897310538892
REV3L,0.776670507656325
TENM1,0.807080229567074
PAX7,0
MASP2,0.716125985656819
IYD,-0.552072341402458
FAM76A,0.854406856411767
TRAF3IP3,0.808426159383771
POMT2,-0.530966414454769
VTA1,0.503716550586198
MLXIPL,-0.758022958361282
BAZ1B,0.790710581079294
RANBP9,0.822935148801941
ETV7,-0.872958767345507
SPRTN,0.879609159548353
METTL13,0.752255633622111
DYRK4,0.922763470409496
ZNF207,0.822053939595631
UQCRC1,-0.782932376891078
STARD3NL,0.773761601090312
CD9,-0.790727977120868
HHATL,0.198652581985513
NCAPD2,0.742792422241435
IFFO1,-0.740775174383589
GIPR,0.667549725720266
PHF7,0.669715900847623
SEMA3G,-0.216225604975319
NISCH,-0.776623971117595
STAB1,-0.799005708959076
FUZ,-0.541827438151211
SLC6A13,0.931826450535207
IDS,0.787988946729644
PRSS3,0.478008708935125
ZNF200,0.820183115165716
CD4,-0.798735074516884
LRRC23,-0.879540222322235
BTK,-0.79475284237662
HFE,-0.786444298225052
SCMH1,-0.855765053152857
FYN,0.802113130748861
