,gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,-0.0345671273355338
AP006222.2,-0.0319317020521489
RP4-669L17.10,-2.5942471097407e-05
RP5-857K21.4,0.0189885785115323
RP11-206L10.9,0.0196190968838593
LINC00115,-0.0342753689771939
FAM41C,0.0526821590777391
RP11-54O7.1,-0.0419593882570595
RP11-54O7.3,0.00911504745846123
SAMD11,-0.0260647198700281
NOC2L,0.0345705514840482
KLHL17,-0.0457636734678118
PLEKHN1,0.0175652451371844
RP11-54O7.17,0
HES4,-0.0520075141879796
ISG15,0.0284773140967451
AGRN,-0.0110936311423683
C1orf159,0.0154354298901058
RP11-465B22.8,0
TTLL10,0.00326443553177474
TNFRSF18,-0.0132668802651262
TNFRSF4,-0.00902978395437608
SDF4,0.0512948633178357
B3GALT6,-0.0327536415228896
FAM132A,-0.00528042620936491
UBE2J2,-0.00208624953519037
SCNN1D,0.0360836544293805
ACAP3,0.0167349287839684
PUSL1,0.073986553392853
CPSF3L,-0.0335769433854678
CPTP,-0.0218798823719355
TAS1R3,0.00834894109100457
DVL1,0.00402482061065562
MXRA8,0
AURKAIP1,-0.0465606733752355
CCNL2,-0.0290416127085313
MRPL20,0.038551717843029
RP4-758J18.13,-0.0161657547736123
ANKRD65,0.0165741242289079
RP4-758J18.10,-0.00374441223470452
VWA1,0.0435954739475495
ATAD3C,0.106139474096977
ATAD3B,-0.00467795637703801
ATAD3A,-0.0664061410471471
TMEM240,0
SSU72,-0.0275467897712137
RP5-832C2.5,0.0231197707404096
C1orf233,0.0277516223736628
RP11-345P4.9,-0.0237820544457248
MIB2,0.0202246122433092
MMP23B,0.0415268447362663
CDK11B,-0.0465844102741489
RP11-345P4.10,-0.00346397670321198
SLC35E2B,0.0283878708114202
RP11-345P4.7,-0.0433356444576212
CDK11A,-0.000538529308616829
SLC35E2,0.0376241573917747
NADK,0.0167598294741549
GNB1,0.0235160340115896
RP1-140A9.1,0
CALML6,0
TMEM52,-0.00228203335012793
CFAP74,0.0179364479105992
PRKCZ,0.0475485831875308
RP5-892K4.1,0.00424484680314026
RP11-181G12.2,-0.0220029679414403
FAAP20,-0.0205456818057835
SKI,0.00460654801675959
MORN1,-0.0195909872623867
RER1,0.00641928024030793
PEX10,0.0560009589662277
PLCH2,-0.0255361128963506
PANK4,0.0422202410135882
RP3-395M20.12,0.00441411713037948
RP3-395M20.8,-0.0681559524302289
TNFRSF14,-0.0288903614403374
RP3-395M20.9,-0.0346769053558159
FAM213B,0.000746034432835979
MMEL1,-0.00374662347230853
TTC34,0
LINC00982,-0.0131993878162307
PRDM16,-0.0180926468380859
ARHGEF16,-0.02272598162952
MEGF6,-0.0416165944445064
TPRG1L,-0.00268092232807442
WRAP73,-0.00425292506919586
TP73,-0.0106063356546443
RP5-1092A11.5,0.0225706169324984
TP73-AS1,-0.0549477408697354
SMIM1,-0.0108902471162211
LRRC47,-0.0125473799777662
CEP104,0.0255225294677821
DFFB,-0.00711506909974386
C1orf174,-0.045272082046163
LINC01134,0
AJAP1,-0.0542142519008188
NPHP4,-0.00193453433663234
KCNAB2,-0.0308071291131961
CHD5,0
RPL22,-0.0378611478831376
RP1-120G22.11,0
RNF207,0.0089204389819721
ICMT,-0.0105816147086986
LINC00337,-0.00473167562988222
GPR153,0.0108734696908756
ACOT7,0.00229012292723923
RP1-202O8.3,-0.0267805673186015
HES2,0.00547215094460599
ESPN,-0.0138253379549291
TNFRSF25,-0.0305330100538497
PLEKHG5,-0.0100664680321569
NOL9,0.000733745491332703
TAS1R1,0
ZBTB48,-0.00884521047383774
KLHL21,-0.0458257697334129
PHF13,0.0225248309261192
THAP3,-0.0493375577484615
DNAJC11,0.00751643713765785
RP11-312B8.1,0.0287892206606169
CAMTA1,-0.0101236182582322
VAMP3,-0.0518274642393175
PER3,0.00192133793450653
RP3-467L1.4,-0.0069934868559114
UTS2,-0.00464725257585688
TNFRSF9,0.0223176179590641
PARK7,0.0151202894293637
ERRFI1,-0.006458180840398
RP11-431K24.1,0.0082563615472504
RP11-431K24.3,0.0268225071169322
SLC45A1,0
RERE,-0.0143425528305825
RP5-1115A15.1,0.0615820015563951
ENO1,-0.010842414354967
ENO1-AS1,0.0193031818502699
SLC2A5,0.0156538056941963
GPR157,0.0130204161945627
MIR34AHG,0
RP3-510D11.2,-0.0478308897451849
H6PD,0.00714737935650232
SPSB1,-0.00506859031426336
RP13-392I16.1,0
SLC25A33,0.0142886464812658
TMEM201,-0.0550918052866098
PIK3CD,-0.0146359457198819
PIK3CD-AS1,0
PIK3CD-AS2,-0.0485540006842334
CLSTN1,0.0405701687991385
CTNNBIP1,-0.0255233280856876
LZIC,0.00631312804992162
NMNAT1,0.0372830483761989
RBP7,-0.017553957433572
UBE4B,-0.0765228852913732
KIF1B,0.0308449685082525
PGD,-0.0168558922663865
APITD1-CORT,0
APITD1,0.0254577196212325
CORT,0
DFFA,-0.0153546099524298
PEX14,-0.0139506478975739
CASZ1,-0.000636469894066768
C1orf127,0
TARDBP,0.0200259833980835
MASP2,0.00484822318313276
RP4-635E18.8,-0.0116593832373458
SRM,-0.0328974277931749
EXOSC10,-0.058171369621802
RP4-635E18.6,0.107318711977689
MTOR,0.0131724217068971
UBIAD1,-0.0241294950541258
FBXO2,0.00392552471743721
FBXO44,-0.00392909497409057
FBXO6,0.0116326228318274
MAD2L2,-0.0135358285902778
DRAXIN,0.050132493043509
AGTRAP,0.0335517750682992
C1orf167,0.0877814363175845
MTHFR,-0.0102956666773656
CLCN6,0.0224451828251599
NPPA-AS1,0.0461946252476151
KIAA2013,-0.0391886031897155
PLOD1,-0.0453312381089188
MFN2,-0.0034317131987409
MIIP,0.0223281474006611
TNFRSF8,-0.0253548240158672
TNFRSF1B,-0.0417559617071185
VPS13D,-0.0321002197290277
RP5-888M10.2,-0.00718847608305344
DHRS3,0.0454760640764406
RP11-474O21.5,0.047742958141489
PDPN,-0.0461144930121969
PRDM2,-0.023269162102184
KAZN,0.0615633093381103
TMEM51-AS1,0
TMEM51,-0.0197459439761825
FHAD1,0.0200079778167625
RP3-467K16.2,0
RP3-467K16.4,0.029945358084937
EFHD2,-0.0266880914791432
CASP9,0.00502451850974074
DNAJC16,-0.0275066281464964
RP4-680D5.8,0.0110856936198956
AGMAT,-0.0369234725810991
DDI2,-0.000445656730276301
RP4-680D5.9,-0.00709354987377367
PLEKHM2,-0.036180550744615
SLC25A34,-0.0346855513104644
RP11-169K16.4,0.0126056992368078
TMEM82,0.0416632630605615
FBLIM1,0.0273114039582033
UQCRHL,0.012640891017087
FLJ37453,0.0287184483874613
SPEN,0.038627255693046
ZBTB17,0.0131080564586521
FAM131C,0.0698082625226097
EPHA2,0.069150069590875
RP11-276H7.2,-0.0362395841948535
ARHGEF19,0.0242525782911056
RSG1,0.00779933397265352
FBXO42,0.0394424225251174
SZRD1,0.018952751401717
SPATA21,0
NECAP2,0.0493897622183005
RP4-798A10.2,0.0507224005181036
RP4-798A10.7,0.0243513837685979
RP4-798A10.4,0.0289400460816833
NBPF1,-0.0182142604328909
RP5-1182A14.5,0
CROCC,0.00336276133621772
RP11-108M9.4,-0.045870315701761
RP11-108M9.6,0.0687322409148089
MFAP2,0
ATP13A2,-0.00235062380524049
SDHB,-0.0403046086522931
PADI2,0.0168712175165311
PADI4,-0.0022456773973483
RCC2,0.000485450794823285
ARHGEF10L,-0.0269936775312005
IGSF21,0.00908625773454669
KLHDC7A,0.0202258715715085
ALDH4A1,-0.0227523665209574
IFFO2,-0.00657900664034603
UBR4,0.0281327320841466
RP1-43E13.2,-0.00908760093126832
EMC1,-0.0346133799383234
MRTO4,-0.0062547766083233
AKR7A3,0.0229385155407886
AKR7A2,0.00277239429377222
PQLC2,-0.00558250982705413
CAPZB,-0.00389814530636299
MINOS1,0.00598664976642149
NBL1,0.0177042078849021
TMCO4,0.0551343986392638
OTUD3,-0.0288511551108581
PLA2G2A,-0.0412616207656329
PLA2G5,-0.0129252647042548
PLA2G2D,0.0848134080808862
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,-0.0122341019827976
UBXN10,0.0410476204017343
RP4-745E8.2,0
CAMK2N1,-0.0274791122619272
MUL1,-0.00310672274051956
FAM43B,-0.00653440345735432
CDA,-0.0114992894946056
PINK1,-0.0259732829324149
PINK1-AS,-0.000218953080022516
DDOST,0.0035872472122335
KIF17,-0.0115761760595398
HP1BP3,-0.00335108785536768
EIF4G3,-0.0199760459439261
ECE1,0.00657504074710853
NBPF3,-0.00305298489956002
ALPL,0.00401986224112384
RAP1GAP,-0.00422265445696131
USP48,-0.0354069857019038
LDLRAD2,-0.0108906099026138
HSPG2,-0.0345793647016081
RP1-224A6.3,-0.0122788117695463
LINC00339,0.021292153326651
CDC42,0.0038293363247638
RP1-224A6.9,-0.00241679209101057
WNT4,0.0307824922054924
ZBTB40,-0.0604569467112313
C1QA,-0.0454823788957822
C1QC,-0.054578915778558
C1QB,-0.0424054846931205
EPHB2,0.00711871916534068
C1orf234,0
KDM1A,-0.01905516087367
LUZP1,0.0424164649476774
HTR1D,-0.0794131841904865
LINC01355,0.0352294909779821
HNRNPR,0.015845390717721
ZNF436,0.0338384478529382
ZNF436-AS1,0.00839315785483901
RP5-1057J7.7,-0.012391098222307
TCEA3,-0.000808267900539385
ASAP3,0.00727558863018648
E2F2,0.0639888240838973
ID3,-0.0117838468734423
MDS2,-0.0482622210873528
RPL11,-0.0432149574387737
TCEB3,-0.0480481609478678
TCEB3-AS1,-0.00123273109933411
PITHD1,-0.0373773320366518
LYPLA2,-0.0438073134372301
GALE,0.010122935300777
HMGCL,-0.0451897097140405
FUCA1,0.0480012327524896
CNR2,0.000232019733771445
PNRC2,0.00465144259243996
SRSF10,0.00142155633216404
IL22RA1,0.0166957325483006
IFNLR1,0.0388869551316553
GRHL3,0
STPG1,-0.0247665628735221
NIPAL3,0.00360744283879056
RCAN3,0.00910599988617658
RP4-594I10.3,-0.0337503115103436
NCMAP,0.0677360956316463
SRRM1,-0.0153441193833267
CLIC4,-0.0325167737264068
RUNX3,-0.0120136550729939
RP4-799D16.1,-0.0130204723725953
RP4-706G24.1,0
SYF2,-0.004889560150327
RSRP1,0.0295099756287795
RP3-465N24.6,0
RHD,0.0547156361368809
TMEM50A,0.00679140818605359
RHCE,-0.00522327989536275
TMEM57,-0.00416296573882718
LDLRAP1,0.0235299747377666
RP11-70P17.1,-0.0284869599033986
MAN1C1,-0.0156353800490467
RP1-187B23.1,-0.0221243994058573
SEPN1,-0.0299059935443759
RP1-317E23.3,0.105712090301845
MTFR1L,-0.00268311938308998
AUNIP,0
RP1-125I3.2,0
PAQR7,-0.037013232623138
STMN1,-0.00525088824877797
PAFAH2,-0.00165678638839657
SLC30A2,0
TRIM63,0
PDIK1L,-0.0037920425766985
FAM110D,0.0168395076767232
RP11-96L14.7,0
ZNF593,-0.01510216276003
CNKSR1,0.00448709751907544
CEP85,-0.0031994472961025
SH3BGRL3,-0.0352201025252044
UBXN11,-0.0105352940848762
CD52,-0.0163378824637762
AIM1L,0
ZNF683,-0.0318993479561576
DHDDS,0.0190913728120148
HMGN2,0.0420221078287409
RPS6KA1,-0.0009243525206349
RP5-968P14.2,0
ARID1A,0.0535532791008706
PIGV,-0.0283194839293074
ZDHHC18,0.0327026308121745
SFN,0.0280385895536857
GPN2,0.0145003919481926
GPATCH3,0.038792848995632
NUDC,0.00139630151485249
NR0B2,-0.00219016452803551
KDF1,0.0844759388357411
TRNP1,-0.00973761643652534
FAM46B,0.108558218811484
SLC9A1,-0.050583315239174
WDTC1,-0.0119616096722919
TMEM222,-0.0372086941666718
SYTL1,0.0691684353546105
MAP3K6,0.00666448835387867
FCN3,0.0222241112637715
CD164L2,-0.0226058291413067
WASF2,-0.0152454558774834
RP1-159A19.4,0
AHDC1,-0.00952827991372335
FGR,-0.0323102261959537
RP11-288L9.1,-0.00168423081294094
IFI6,-0.0322750302365082
FAM76A,-0.0212375614919975
STX12,0.0456521344747685
PPP1R8,-0.0331587304678736
THEMIS2,-0.0606797914294932
RPA2,-0.0217700910007397
SMPDL3B,0.0608061941215264
XKR8,-0.0030500237028657
EYA3,-0.0566697257265413
PTAFR,0.0192742378907175
DNAJC8,-0.0192091691687035
ATPIF1,0.0202527713698801
RP5-1092A3.4,-0.00855923875923968
RP5-1092A3.5,0.0253423344929911
SESN2,-0.00873357050140774
MED18,-0.0124335589833007
PHACTR4,-0.0231383259166821
RCC1,-0.0233128168495772
TRNAU1AP,-0.00138417191989946
SNHG12,0.0492015794809945
TAF12,-0.0111346599683861
RAB42,0.0126076446192054
RP11-442N24--B.1,-0.0348197261890075
RNU11,-0.0304973520016025
GMEB1,0.0431184693299316
YTHDF2,-0.0225725372301404
EPB41,0.0115609855945959
TMEM200B,0.00338000696338821
SRSF4,-0.0211306302138935
MECR,-0.0248688749566738
PTPRU,0.0541347555575754
MATN1,0.00461502831151738
MATN1-AS1,-0.0329208172983902
LAPTM5,-0.0575750430091766
RP5-1125N11.2,0
SDC3,-0.0355594118523834
PUM1,-0.0217984245598612
SNRNP40,-0.0196412499596998
ZCCHC17,0.0174988412544295
FABP3,-0.0313939332031349
SERINC2,-0.00452716933485937
TINAGL1,0.0174584631719307
PEF1,-0.0222994615734267
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,-0.0153398037304698
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0.00962862950311405
RP11-84A19.4,0.00872601274643068
PTP4A2,-0.0317304017028261
KHDRBS1,0.0289304327127716
RP11-277A4.4,-0.0164741780632348
TMEM39B,0.00660346277410325
KPNA6,0.00465514841489085
TXLNA,-0.0386658524545204
CCDC28B,-0.00657326057914415
RP4-622L5.7,0
IQCC,0.0121947317328566
TMEM234,-0.031784570020288
EIF3I,0.0161895313912868
FAM167B,-0.0399493427961577
LCK,-0.00120477440614332
HDAC1,-0.0169755702269723
MARCKSL1,0.00108932388050173
TSSK3,-0.0223217699778942
FAM229A,-0.0157255729762669
BSDC1,-0.0089594713700785
ZBTB8B,0
ZBTB8A,0.00701371938714599
ZBTB8OS,-0.0301458365330809
RBBP4,-0.00846495313626969
SYNC,-0.0162809083023934
KIAA1522,0.0283751793208488
YARS,0.0151749464458357
S100PBP,0.0437006240339429
FNDC5,-0.0153974993384663
TMEM54,0.00446566503113347
RNF19B,0.00700164024142234
AK2,0.0189970753162658
AZIN2,0.000985966762940065
TRIM62,-0.0173123623952513
ZNF362,0.0317791906391203
RP11-415J8.3,0
PHC2,-0.0225284163595705
ZSCAN20,-0.00102495626477601
SMIM12,0.030777690448728
GJB3,0
GJA4,-0.00689754885651961
DLGAP3,-0.0152320117773226
RP11-244H3.4,-0.0202141255610391
ZMYM6NB,-0.0117795958233916
ZMYM6,0.00522091177973951
ZMYM1,-0.0245264393984528
SFPQ,-0.00504275611749003
ZMYM4,0.0163117931657834
KIAA0319L,0.0452019631149027
NCDN,0.0158423432704435
RP4-728D4.2,0.0467688449985398
TFAP2E,-0.0245691959926705
PSMB2,-0.0106901351211682
C1orf216,-0.0036919079824033
CLSPN,-0.0164388304376283
AGO4,-0.0145703448925099
AGO1,0.0223607897504055
RP4-789D17.5,0
AGO3,0.0385820282184053
ADPRHL2,-0.0179546619640733
COL8A2,0
TRAPPC3,-0.0483796993437991
MAP7D1,-0.0416875417596654
THRAP3,-0.0218431825782003
SH3D21,-0.00428825617962508
EVA1B,-0.0178169921342667
RP11-268J15.5,-0.0182574032730083
STK40,0.00242348066130652
LSM10,-0.0455556266247726
OSCP1,-0.0246295470753259
MRPS15,-0.0140809962098494
CSF3R,-0.0032957284552286
LINC01137,-0.0267996269491592
ZC3H12A,0.0126717659437549
MEAF6,0.00770633900205497
SNIP1,0.0946679954202111
DNALI1,-0.0283369603912434
GNL2,-0.0244232076498301
C1orf109,-0.0183185346683799
CDCA8,-0.061253593434264
MANEAL,0.0313359613281958
YRDC,0.00942346897424201
C1orf122,-0.000705024030837953
MTF1,-0.00501686216103025
INPP5B,-0.00455903255122538
RP11-109P14.10,-0.0801322890578159
SF3A3,-0.018284305653487
FHL3,-0.0180531768474842
UTP11L,-0.00434504642124652
POU3F1,-0.0203422125623375
RRAGC,-0.0661517874075112
RP5-864K19.4,0.0204666910172591
MYCBP,-0.0181471876558706
RHBDL2,-0.0223217699778942
AKIRIN1,0.0365624772231865
NDUFS5,0.0130700745896414
MACF1,-0.0358592630687728
BMP8A,0.0453462999835783
RP11-69E11.4,-0.0266041405880449
PABPC4,0.0157980359591562
HEYL,0
PPIE,-0.00779136050447613
BMP8B,-0.00537611797881799
OXCT2,-0.0250961216224845
TRIT1,0.0517361906748444
MYCL,-0.0279921875676604
MFSD2A,0.00531880900744457
CAP1,-0.0144329956023197
PPT1,-0.0560287271170614
RLF,-0.0336527775459918
TMCO2,0
RP1-39G22.7,0.0199012907896328
ZMPSTE24,-0.00525530352258121
COL9A2,0.0183166066403675
SMAP2,-0.0355013830080483
ZFP69B,0.0337159877359604
ZFP69,-0.0248391986642366
RP11-656D10.3,-0.0364860675045779
EXO5,0.00232195662821562
ZNF684,-0.0214253350837715
RIMS3,-0.00337031349744657
NFYC-AS1,-0.0530978270205008
