,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.0116183711537362,0.00175235662767991,6.63014078881808,1.67683421857183e-11,0.0118045223167292,0.00824815437690012,0.0150737931144556
Celltype1,Celltype1,0.0285289626389138,0.0139630375583845,2.04317739027943,0.0205174405377266,0.0347143296540914,7.40724214376783e-05,0.0529144542399618
Celltype10,Celltype10,-0.0764311428377221,0.0217173502387285,-3.51935857724589,0.999783704200194,-0.062469066893523,-0.123597120899549,-0.0384528513008603
Celltype2,Celltype2,0.00785472728664801,0.00434655931440982,1.80711379242147,0.0353722692874821,0.00832692548718582,-0.000231938872334968,0.0182525482948413
Celltype3,Celltype3,0.0255115451303946,0.00639896650095579,3.98682273560645,3.348200910126e-05,0.0256590798002005,0.0121619074538472,0.0383916402155977
Celltype4,Celltype4,0.0295356308669416,0.0165849636643907,1.78086798769159,0.0374670096946302,0.0222339286139259,0.000916490279184024,0.0594812388641568
Celltype5,Celltype5,0.013454388906447,0.00816030742156534,1.64876005417283,0.049598400769858,0.00984716220632363,-0.000536276280659988,0.0277543496252746
Celltype6,Celltype6,0.00540236235861445,0.00257426143226895,2.0986067269216,0.0179257914410767,0.00440514689009408,0.000617014605182365,0.0103963010304641
Celltype7,Celltype7,-0.00324361941666988,0.00166108376422558,-1.95271273281158,0.974573177959561,-0.00303561596702497,-0.00626293362901046,-0.000223671956477768
Celltype8,Celltype8,-0.0094744509258896,0.00244069938047273,-3.88185902847836,0.999948169516589,-0.00953439811313689,-0.0150820185638045,-0.00538356351018317
Celltype9,Celltype9,-0.00691446867656745,0.00586195690076132,-1.17954955889721,0.880910292615037,-0.00876281646980894,-0.0171631869515453,0.00400396126875002
