,annotation,bootstrap_estimate,bootstrap_error,bt_value,bp_value,bias_corrected_estimate,CI_lo,CI_hi
Intercept,Intercept,0.0117189246851808,0.00175737445117553,6.668427822734,1.2927907601358e-11,0.0117469544928838,0.00851972043796611,0.0151425351481613
Celltype1,Celltype1,0.0308047626300951,0.0193930222597061,1.5884456902883,0.0560927963324166,0.0435831287722307,-0.0103044513440792,0.0609361389934529
Celltype10,Celltype10,-0.086082508266563,0.0232425264172034,-3.70366399596075,0.99989374615394,-0.0739487350561716,-0.128364522159421,-0.0405532612292686
Celltype2,Celltype2,0.0104969580340713,0.00554101331000645,1.89441126501445,0.0290852211706783,0.00874282579899349,0.00112915552058894,0.0227566043242646
Celltype3,Celltype3,0.0254305801520072,0.00717185391540046,3.54588652418016,0.000195647333454109,0.0287360328810964,0.0131821546933956,0.0402046008266334
Celltype4,Celltype4,0.0356573021342648,0.0178311895670491,1.99971527419333,0.022765508947278,0.0283088739803016,-7.24959992213216e-06,0.068614654660137
Celltype5,Celltype5,0.0149142119979684,0.00851671209093551,1.75117015096023,0.0399583026973913,0.00884918359170711,0.00115002036511244,0.0338887175647197
Celltype6,Celltype6,0.00622822205970682,0.00338589460115058,1.83946129261979,0.0329236830542479,0.0052157685993113,0.000422107114691906,0.0135532652922119
Celltype7,Celltype7,-0.00351384872746165,0.00181330924266704,-1.9378099690781,0.973676794465753,-0.00335895722832477,-0.00728444697333212,7.04442264872073e-05
Celltype8,Celltype8,-0.0102563222746953,0.00242581472088422,-4.22799078033331,0.999988210627435,-0.0101741284685964,-0.0159470780666103,-0.00640753367522601
Celltype9,Celltype9,-0.00821274963409326,0.00743772268741499,-1.10420218382028,0.865247278718154,-0.0110205574790363,-0.0214264737114816,0.00749616406238729
